CustomerID,SimilarCustomerID,SimilarityScore,MatchedCustomerID,CustomerName
C0001,C0002,1.0,C0002,Elizabeth Lutz
C0001,C0003,1.0,C0003,Michael Rivera
C0001,C0005,1.0,C0005,Laura Weber
C0002,C0002,1.0,C0002,Elizabeth Lutz
C0002,C0003,1.0,C0003,Michael Rivera
C0002,C0005,1.0,C0005,Laura Weber
C0003,C0002,1.0,C0002,Elizabeth Lutz
C0003,C0003,1.0,C0003,Michael Rivera
C0003,C0005,1.0,C0005,Laura Weber
C0004,C0006,1.0,C0006,Brittany Palmer
C0004,C0021,1.0,C0021,Robert Blanchard
C0004,C0012,1.0,C0012,Kevin May
C0005,C0002,1.0,C0002,Elizabeth Lutz
C0005,C0003,1.0,C0003,Michael Rivera
C0005,C0005,1.0,C0005,Laura Weber
C0006,C0006,1.0,C0006,Brittany Palmer
C0006,C0021,1.0,C0021,Robert Blanchard
C0006,C0012,1.0,C0012,Kevin May
C0007,C0002,1.0,C0002,Elizabeth Lutz
C0007,C0003,1.0,C0003,Michael Rivera
C0007,C0005,1.0,C0005,Laura Weber
C0008,C0006,1.0,C0006,Brittany Palmer
C0008,C0021,1.0,C0021,Robert Blanchard
C0008,C0012,1.0,C0012,Kevin May
C0009,C0002,1.0,C0002,Elizabeth Lutz
C0009,C0003,1.0,C0003,Michael Rivera
C0009,C0005,1.0,C0005,Laura Weber
C0010,C0002,1.0,C0002,Elizabeth Lutz
C0010,C0003,1.0,C0003,Michael Rivera
C0010,C0005,1.0,C0005,Laura Weber
C0011,C0006,1.0,C0006,Brittany Palmer
C0011,C0021,1.0,C0021,Robert Blanchard
C0011,C0012,1.0,C0012,Kevin May
C0012,C0006,1.0,C0006,Brittany Palmer
C0012,C0021,1.0,C0021,Robert Blanchard
C0012,C0012,1.0,C0012,Kevin May
C0013,C0006,1.0,C0006,Brittany Palmer
C0013,C0021,1.0,C0021,Robert Blanchard
C0013,C0012,1.0,C0012,Kevin May
C0014,C0002,1.0,C0002,Elizabeth Lutz
C0014,C0003,1.0,C0003,Michael Rivera
C0014,C0005,1.0,C0005,Laura Weber
C0015,C0002,1.0,C0002,Elizabeth Lutz
C0015,C0003,1.0,C0003,Michael Rivera
C0015,C0005,1.0,C0005,Laura Weber
C0016,C0006,1.0,C0006,Brittany Palmer
C0016,C0021,1.0,C0021,Robert Blanchard
C0016,C0012,1.0,C0012,Kevin May
C0017,C0006,1.0,C0006,Brittany Palmer
C0017,C0021,1.0,C0021,Robert Blanchard
C0017,C0012,1.0,C0012,Kevin May
C0018,C0006,1.0,C0006,Brittany Palmer
C0018,C0021,1.0,C0021,Robert Blanchard
C0018,C0012,1.0,C0012,Kevin May
C0019,C0002,1.0,C0002,Elizabeth Lutz
C0019,C0003,1.0,C0003,Michael Rivera
C0019,C0005,1.0,C0005,Laura Weber
C0020,C0002,1.0,C0002,Elizabeth Lutz
C0020,C0003,1.0,C0003,Michael Rivera
C0020,C0005,1.0,C0005,Laura Weber
C0021,C0006,1.0,C0006,Brittany Palmer
C0021,C0021,1.0,C0021,Robert Blanchard
C0021,C0012,1.0,C0012,Kevin May
C0022,C0006,1.0,C0006,Brittany Palmer
C0022,C0021,1.0,C0021,Robert Blanchard
C0022,C0012,1.0,C0012,Kevin May
C0023,C0006,1.0,C0006,Brittany Palmer
C0023,C0021,1.0,C0021,Robert Blanchard
C0023,C0012,1.0,C0012,Kevin May
C0024,C0006,1.0,C0006,Brittany Palmer
C0024,C0021,1.0,C0021,Robert Blanchard
C0024,C0012,1.0,C0012,Kevin May
C0025,C0002,1.0,C0002,Elizabeth Lutz
C0025,C0003,1.0,C0003,Michael Rivera
C0025,C0005,1.0,C0005,Laura Weber
C0026,C0006,1.0,C0006,Brittany Palmer
C0026,C0021,1.0,C0021,Robert Blanchard
C0026,C0012,1.0,C0012,Kevin May
C0027,C0002,1.0,C0002,Elizabeth Lutz
C0027,C0003,1.0,C0003,Michael Rivera
C0027,C0005,1.0,C0005,Laura Weber
C0028,C0006,1.0,C0006,Brittany Palmer
C0028,C0021,1.0,C0021,Robert Blanchard
C0028,C0012,1.0,C0012,Kevin May
C0029,C0002,1.0,C0002,Elizabeth Lutz
C0029,C0003,1.0,C0003,Michael Rivera
C0029,C0005,1.0,C0005,Laura Weber
C0030,C0002,1.0,C0002,Elizabeth Lutz
C0030,C0003,1.0,C0003,Michael Rivera
C0030,C0005,1.0,C0005,Laura Weber
C0031,C0002,1.0,C0002,Elizabeth Lutz
C0031,C0003,1.0,C0003,Michael Rivera
C0031,C0005,1.0,C0005,Laura Weber
C0032,C0002,1.0,C0002,Elizabeth Lutz
C0032,C0003,1.0,C0003,Michael Rivera
C0032,C0005,1.0,C0005,Laura Weber
C0033,C0002,1.0,C0002,Elizabeth Lutz
C0033,C0003,1.0,C0003,Michael Rivera
C0033,C0005,1.0,C0005,Laura Weber
C0034,C0002,1.0,C0002,Elizabeth Lutz
C0034,C0003,1.0,C0003,Michael Rivera
C0034,C0005,1.0,C0005,Laura Weber
C0035,C0002,1.0,C0002,Elizabeth Lutz
C0035,C0003,1.0,C0003,Michael Rivera
C0035,C0005,1.0,C0005,Laura Weber
C0036,C0002,1.0,C0002,Elizabeth Lutz
C0036,C0003,1.0,C0003,Michael Rivera
C0036,C0005,1.0,C0005,Laura Weber
C0037,C0006,1.0,C0006,Brittany Palmer
C0037,C0021,1.0,C0021,Robert Blanchard
C0037,C0012,1.0,C0012,Kevin May
C0038,C0002,1.0,C0002,Elizabeth Lutz
C0038,C0003,1.0,C0003,Michael Rivera
C0038,C0005,1.0,C0005,Laura Weber
C0039,C0006,1.0,C0006,Brittany Palmer
C0039,C0021,1.0,C0021,Robert Blanchard
C0039,C0012,1.0,C0012,Kevin May
C0040,C0006,1.0,C0006,Brittany Palmer
C0040,C0021,1.0,C0021,Robert Blanchard
C0040,C0012,1.0,C0012,Kevin May
C0041,C0006,1.0,C0006,Brittany Palmer
C0041,C0021,1.0,C0021,Robert Blanchard
C0041,C0012,1.0,C0012,Kevin May
C0042,C0002,1.0,C0002,Elizabeth Lutz
C0042,C0003,1.0,C0003,Michael Rivera
C0042,C0005,1.0,C0005,Laura Weber
C0043,C0002,1.0,C0002,Elizabeth Lutz
C0043,C0003,1.0,C0003,Michael Rivera
C0043,C0005,1.0,C0005,Laura Weber
C0044,C0002,1.0,C0002,Elizabeth Lutz
C0044,C0003,1.0,C0003,Michael Rivera
C0044,C0005,1.0,C0005,Laura Weber
C0045,C0006,1.0,C0006,Brittany Palmer
C0045,C0021,1.0,C0021,Robert Blanchard
C0045,C0012,1.0,C0012,Kevin May
C0046,C0006,1.0,C0006,Brittany Palmer
C0046,C0021,1.0,C0021,Robert Blanchard
C0046,C0012,1.0,C0012,Kevin May
C0047,C0002,1.0,C0002,Elizabeth Lutz
C0047,C0003,1.0,C0003,Michael Rivera
C0047,C0005,1.0,C0005,Laura Weber
C0048,C0006,1.0,C0006,Brittany Palmer
C0048,C0021,1.0,C0021,Robert Blanchard
C0048,C0012,1.0,C0012,Kevin May
C0049,C0002,1.0,C0002,Elizabeth Lutz
C0049,C0003,1.0,C0003,Michael Rivera
C0049,C0005,1.0,C0005,Laura Weber
C0050,C0002,1.0,C0002,Elizabeth Lutz
C0050,C0003,1.0,C0003,Michael Rivera
C0050,C0005,1.0,C0005,Laura Weber
C0051,C0006,1.0,C0006,Brittany Palmer
C0051,C0021,1.0,C0021,Robert Blanchard
C0051,C0012,1.0,C0012,Kevin May
C0052,C0002,1.0,C0002,Elizabeth Lutz
C0052,C0003,1.0,C0003,Michael Rivera
C0052,C0005,1.0,C0005,Laura Weber
C0053,C0006,1.0,C0006,Brittany Palmer
C0053,C0021,1.0,C0021,Robert Blanchard
C0053,C0012,1.0,C0012,Kevin May
C0054,C0006,1.0,C0006,Brittany Palmer
